person,question,response_str,response_n,response
p21,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",4,Friday
p21,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5,Saturday
p21,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6,Sunday
p32,q7,"Monday, Wednesday",0,Monday
p32,q7,"Monday, Wednesday",1,Wednesday
p12,q7,,0,
p36,q8,With the old python meetup I went to a couple of hack nights and presentations. If I'm working with it and need help or a presentation seems interesting I'll show up. I'm mostly interested in data science.,0,With the old python meetup I went to a couple of hack nights and presentations. If I'm working with it and need help or a presentation seems interesting I'll show up. I'm mostly interested in data science.
p68,q8,,0,
p9,q8,Smart people showing how to do cool things,0,Smart people showing how to do cool things
p82,q8,"Interacting with other users, understanding and learning Python, building a network.",0,Interacting with other users
p82,q8,"Interacting with other users, understanding and learning Python, building a network.",1,understanding and learning Python
p82,q8,"Interacting with other users, understanding and learning Python, building a network.",2,building a network.
p64,q8,,0,
p5,q8,,0,
p53,q8,Python use cases,0,Python use cases
p60,q8,"I want to read others' code, and hack at fun little problems that aren't ready for primetime.",0,I want to read others' code
p60,q8,"I want to read others' code, and hack at fun little problems that aren't ready for primetime.",1,and hack at fun little problems that aren't ready for primetime.
p79,q8,Share experiences,0,Share experiences
p51,q8,Lear more business applications of python in real world,0,Lear more business applications of python in real world
p50,q8,"Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures, function decorators, advanced concepts.",0,Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures
p50,q8,"Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures, function decorators, advanced concepts.",1,function decorators
p50,q8,"Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures, function decorators, advanced concepts.",2,advanced concepts.
p66,q8,,0,
p74,q8,Getting hands on real life situations,0,Getting hands on real life situations
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",0,Exposure to other python developers' methodologies
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",1,i.e. see how 'the pros' do it. Code reviews
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",2,feedback
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",3,and suggestions
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",4,perhaps. Learn about new and existing libraries
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",5,tools
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",6,frameworks
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",7,ecosystems. Refine my understanding of the basics
p27,q8,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",8,and expand from there.
p69,q8,"More proficiency and confidence with my Python skills, e.g. better at scripting for bioinformatics applications",0,More proficiency and confidence with my Python skills
p69,q8,"More proficiency and confidence with my Python skills, e.g. better at scripting for bioinformatics applications",1,e.g. better at scripting for bioinformatics applications
p77,q8,,0,
p3,q8,,0,
p59,q8,,0,
p33,q8,,0,
p61,q8,"Education, exposure to advanced topics",0,Education
p61,q8,"Education, exposure to advanced topics",1,exposure to advanced topics
p22,q8,,0,
p40,q8,Expertise in Python data science and latest developments ,0,Expertise in Python data science and latest developments
p73,q8,Best practices.  Improve my python skills.  Hear about careers using python.,0,Best practices.  Improve my python skills.  Hear about careers using python.
p18,q8,,0,
p49,q8,I am a beginner. I just want to see what people do with Python.,0,I am a beginner. I just want to see what people do with Python.
p14,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",0,A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch
p14,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",1,etc.. Lectures
p14,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",2,presentations
p14,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",3,etc... are not as valuable to me because there are already are so many online sources of information about python.
p4,q8,,0,
p71,q8,"Get to know folks, learn what other people are doing, and troubleshoot  problems together",0,Get to know folks
p71,q8,"Get to know folks, learn what other people are doing, and troubleshoot  problems together",1,learn what other people are doing
p71,q8,"Get to know folks, learn what other people are doing, and troubleshoot  problems together",2,and troubleshoot  problems together
p31,q8,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",0,I would like to become more proficient in using Python
p31,q8,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",1,as well as use it for machine learning
p31,q8,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",2,deep learning
p31,q8,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",3,and artificial intelligence
p19,q8,Colleagues - I work alone,0,Colleagues - I work alone
p37,q8,Enough knowledge to get me a data scientist position. ,0,Enough knowledge to get me a data scientist position.
p83,q8,To understand unexplored values in python. Different applications pythons are used in.,0,To understand unexplored values in python. Different applications pythons are used in.
p30,q8,"Learn, share, meet people",0,Learn
p30,q8,"Learn, share, meet people",1,share
p30,q8,"Learn, share, meet people",2,meet people
p70,q8,,0,
p35,q8,,0,
p43,q8,more collegialty,0,more collegialty
p65,q8,,0,
p29,q8,"Learning from others, teaching others",0,Learning from others
p29,q8,"Learning from others, teaching others",1,teaching others
p72,q8,,0,
p11,q8,"Learn ways python could make my work more efficient, from stimuli creation to data collection and visualization to writing",0,Learn ways python could make my work more efficient
p11,q8,"Learn ways python could make my work more efficient, from stimuli creation to data collection and visualization to writing",1,from stimuli creation to data collection and visualization to writing
p63,q8,,0,
p26,q8,Learn more,0,Learn more
p54,q8,,0,
p47,q8,,0,
p6,q8,"Tips/tricks, networking with those who have tips/tricks.",0,Tips/tricks
p6,q8,"Tips/tricks, networking with those who have tips/tricks.",1,networking with those who have tips/tricks.
p24,q8,New ideas on how to use Python. Learn about new features and how other people are using Python. Meet like-minded coders/developers,0,New ideas on how to use Python. Learn about new features and how other people are using Python. Meet like-minded coders/developers
p17,q8,Learn some new concepts/features/libraries. Network. Collaborate on some toy projects.,0,Learn some new concepts/features/libraries. Network. Collaborate on some toy projects.
p52,q8,I have only dabbled so far. I would like to learn in an applied way to help me getting started. ,0,I have only dabbled so far. I would like to learn in an applied way to help me getting started.
p13,q8,more fun stuff you can do with Python ,0,more fun stuff you can do with Python
p20,q8,Learn more about python.  Meet others in the area using python,0,Learn more about python.  Meet others in the area using python
p46,q8,Have working proficiency in Python,0,Have working proficiency in Python
p7,q8,I'd like to learn to use python more effectively. In general I'd like to become a more efficient programmer. ,0,I'd like to learn to use python more effectively. In general I'd like to become a more efficient programmer.
p15,q8,,0,
p76,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",0,Network with other devs in the area
p76,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",1,especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me
p76,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",2,newer to the dev industry
p76,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",3,to have an in for finding projects to build a resume.
p62,q8,,0,
p80,q8,"Meet cool people, learn things!",0,Meet cool people
p80,q8,"Meet cool people, learn things!",1,learn things!
p38,q8,,0,
p34,q8,,0,
p84,q8,,0,
p25,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",0,Info on new versions/features
p25,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",1,trends/gossip
p25,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",2,useful repos
p25,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",3,conference updates
p16,q8,,0,
p39,q8,learn python,0,learn python
p56,q8,Improve my Python coding skills,0,Improve my Python coding skills
p48,q8,To learn new tools and tricks and meet people with other areas of Python expertise,0,To learn new tools and tricks and meet people with other areas of Python expertise
p42,q8,"Growth, learning, networking",0,Growth
p42,q8,"Growth, learning, networking",1,learning
p42,q8,"Growth, learning, networking",2,networking
p23,q8,,0,
p1,q8,,0,
p75,q8,"Improved and new skills, knowledge sharing and social interaction",0,Improved and new skills
p75,q8,"Improved and new skills, knowledge sharing and social interaction",1,knowledge sharing and social interaction
p45,q8,Knowledges on new libraries/tecknologies,0,Knowledges on new libraries/tecknologies
p28,q8,,0,
p8,q8,Be able to use Python for research-related purposes,0,Be able to use Python for research-related purposes
p81,q8,"Skills training, collaboration on or help with projects, networking",0,Skills training
p81,q8,"Skills training, collaboration on or help with projects, networking",1,collaboration on or help with projects
p81,q8,"Skills training, collaboration on or help with projects, networking",2,networking
p0,q8,,0,
p58,q8,Friends and new ideas,0,Friends and new ideas
p55,q8,"Wide range of skills, examples",0,Wide range of skills
p55,q8,"Wide range of skills, examples",1,examples
p44,q8,learn new skills and get informed about new libraries,0,learn new skills and get informed about new libraries
p2,q8,,0,
p67,q8,Exposure and development in new python tech/ideas.,0,Exposure and development in new python tech/ideas.
p78,q8,,0,
p41,q8,,0,
p57,q8,not sure yet,0,not sure yet
p10,q8,learn new python stuff (e.g. packages/ tools) relevant to data analysis and doing science,0,learn new python stuff (e.g. packages/ tools) relevant to data analysis and doing science
p21,q8,"New ideas for using python well, interesting ideas that involve using python",0,New ideas for using python well
p21,q8,"New ideas for using python well, interesting ideas that involve using python",1,interesting ideas that involve using python
p32,q8,"different ways of analyzing data, sharing code",0,different ways of analyzing data
p32,q8,"different ways of analyzing data, sharing code",1,sharing code
p12,q8,,0,
p36,q9,"Presentations, Hack Nights",0,Presentations
p36,q9,"Presentations, Hack Nights",1,Hack Nights
p68,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p68,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p68,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p9,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",0,Presentations
p9,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",1,Python Schooling
p9,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",2,Social
p9,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",3,Lightning talks / show and tell
p82,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p82,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p82,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p82,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p64,q9,"Presentations, Python Schooling",0,Presentations
p64,q9,"Presentations, Python Schooling",1,Python Schooling
p5,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p5,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p5,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p5,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p53,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p53,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p53,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p60,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p60,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p60,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p60,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p79,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p79,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p79,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p79,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p51,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p51,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p51,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p50,q9,"Presentations, Hack Nights",0,Presentations
p50,q9,"Presentations, Hack Nights",1,Hack Nights
p66,q9,"Presentations, Python Schooling, Social",0,Presentations
p66,q9,"Presentations, Python Schooling, Social",1,Python Schooling
p66,q9,"Presentations, Python Schooling, Social",2,Social
p74,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p74,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p74,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p27,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",0,Presentations
p27,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",1,Hack Nights
p27,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",2,Python Schooling
p27,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",3,q&a sessiosn
p27,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",4,demos
p27,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",5,etc.
p69,q9,"Presentations, Python Schooling",0,Presentations
p69,q9,"Presentations, Python Schooling",1,Python Schooling
p77,q9,"Presentations, Python Schooling, Social",0,Presentations
p77,q9,"Presentations, Python Schooling, Social",1,Python Schooling
p77,q9,"Presentations, Python Schooling, Social",2,Social
p3,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p3,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p3,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p3,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p59,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p59,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p59,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p33,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p33,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p33,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p33,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p61,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p61,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p61,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p22,q9,"Presentations, Python Schooling, Social",0,Presentations
p22,q9,"Presentations, Python Schooling, Social",1,Python Schooling
p22,q9,"Presentations, Python Schooling, Social",2,Social
p40,q9,"Presentations, Python Schooling",0,Presentations
p40,q9,"Presentations, Python Schooling",1,Python Schooling
p73,q9,"Presentations, Hack Nights",0,Presentations
p73,q9,"Presentations, Hack Nights",1,Hack Nights
p18,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p18,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p18,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p49,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p49,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p49,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p49,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p14,q9,"Presentations, Hack Nights, Social",0,Presentations
p14,q9,"Presentations, Hack Nights, Social",1,Hack Nights
p14,q9,"Presentations, Hack Nights, Social",2,Social
p4,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p4,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p4,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p4,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p71,q9,"Presentations, Hack Nights",0,Presentations
p71,q9,"Presentations, Hack Nights",1,Hack Nights
p31,q9,"Presentations, Python Schooling, Social",0,Presentations
p31,q9,"Presentations, Python Schooling, Social",1,Python Schooling
p31,q9,"Presentations, Python Schooling, Social",2,Social
p19,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p19,q9,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p19,q9,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p19,q9,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p37,q9,"Hack Nights, Python Schooling",0,Hack Nights
p37,q9,"Hack Nights, Python Schooling",1,Python Schooling
